File Name,Hash MD5,Hash SHA1,Directory Found,File Type,First 50-bytes of the Magic Numbers
File205,eae001e9a70c97bb5a2e6f17849c1d12,72cc668b05bac25159ee0198ce375b4358ab375c,E:\Users\dchoi\Documents\File,JPEG,FF D8 FF E0 00 10 4A 46 49 46 00 01 01 00 00 01 00 01 00 00 FF DB 00 43 00 08 06 06 07 06 05 08 07 07 07 09 09 08 0A 0C 14 0D 0C 0B 0B 0C 19 12 13 0F
File214,3938baaa0bb6e35e2420178db164cb3d,03ad96e61cf716ff65919902d92c5cff197eee2f,E:\Users\dchoi\Documents\File,JPEG,FF D8 FF E0 00 10 4A 46 49 46 00 01 01 00 00 01 00 01 00 00 FF DB 00 43 00 08 06 06 07 06 05 08 07 07 07 09 09 08 0A 0C 14 0D 0C 0B 0B 0C 19 12 13 0F
File219,e87decf883153221f84d73f70bb2f53b,043296334c60c14c8be4fce8b1a4bb962847581a,E:\Users\dchoi\Documents\File,JPEG,FF D8 FF E0 00 10 45 58 49 46 00 01 01 00 00 01 00 01 00 00 FF DB 00 43 00 08 06 06 07 06 05 08 07 07 07 09 09 08 0A 0C 14 0D 0C 0B 0B 0C 19 12 13 0F
File006,17bbcf874c7ef4315dc7114f020c46e6,7133fe4d816c890e44c4c78b58a6c8681ac874b0,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 11 02 00 00 11 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File007,9184f89abe4a76d7a312312396473c2c,44e9c9a846f09707c247e4d4d4a3087c8574b4f1,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 D4 A2 46 3F D9 01 00 00 EC 09 00 00 13 00 D3 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File010,df23a5f65a651a5368a1f4c68b4537fc,fa74b7d0e1cec72539108a3cd9fc2bac6a7210e3,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 3C F3 21 F4 57 02 00 00 9F 16 00 00 13 00 C0 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File011,aa4fe812dc7a13e684d33bb70f3e4265,69c37b69b78a41efd19eea6d67b4b9b3eea1aa38,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 0F 02 00 00 0F 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File012,cd7a8a6e473ca1693ae557da91650b8b,94158316e899691b587a346e5a5e5df2d6fcf437,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 04 E8 63 06 F7 01 00 00 9B 0A 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File014,79c0374c3dc8abfddac0c302d0330529,9ba252ab7303b9dbd6df8aab350e88da7f43fc1d,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 E4 A7 B0 6F EB 01 00 00 35 0D 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File017,c374b2cac48b3b80144865fa7f181c2e,421b51dc3fd04041d3bac7434174e80f708b056d,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 0D 02 00 00 0D 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File030,da3fc8e4d769d1655552f9c000312c67,d4e97f94ed56361255d38a8559758e98b36324fb,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 64 02 00 00 64 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File031,18ae60e913174c448c66c4bb674936e7,10d5a709306eb512560ddbe30e601a9e9008cf9e,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 98 84 F0 A8 EB 01 00 00 22 0A 00 00 13 00 CA 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File032,93048e6c41c1e52a2be85096b8df6614,5db12a5ec83b30e7b4d690f60159afd7e027fe04,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 E6 79 A3 97 BA 01 00 00 7D 0D 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File033,8f037af809f60b33d6325be04e7e2747,a94507bb7a4c6b0ee11b752d8b385d215ce34473,E:\Users\dchoi\Documents\File,ZIP,43 44 30 30 14 00 06 00 08 00 00 00 21 00 AA F7 58 A4 79 01 00 00 14 06 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File035,0c5393a75584590513c78674fa3f0d6f,09671885a19250f7c5512043ea3816b174e150e5,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 00 00 08 00 00 00 21 00 61 0D D4 92 42 02 00 00 75 14 00 00 13 00 00 00 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C CC
File037,10c891b8ebc12cc4066af9a675d637e0,295cbc82d0451974ed79e2f19c79be35861d6fb0,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 35 02 00 00 35 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File043,43e1b1fb5bcd16c937b0da2c4a6e540c,661d2ddf9bd727de31c653aba3edd83c19e0959a,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 02 00 08 00 4A 24 76 59 FB 70 55 3B 11 53 00 00 49 4E 03 00 11 00 11 00 77 6F 72 64 2F 64 6F 63 75 6D 65 6E 74 2E 78 6D 6C 55 54 0D
File055,386812055de7c60fd297046a661ffd76,7e5659b43870dffc2bc7e1cebaf5aab028085d4f,E:\Users\dchoi\Documents\File,ZIP,43 44 30 30 14 00 06 00 08 00 00 00 21 00 A9 90 C0 AD 7B 03 00 00 D3 10 00 00 14 00 00 00 70 70 74 2F 70 72 65 73 65 6E 74 61 74 69 6F 6E 2E 78 6D 6C
File056,1c03344f83275ac70b5391df2e8e0876,bcc8198a1d3d16525e4bf56a0d42a078a8893424,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF F3 01 00 00 F3 01 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File074,f9b2c6c68a3ddfc2678fcd9f0cf0464e,7178220d10182f9ab2c3efd1054a8872e24800e9,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 2D 02 00 00 2D 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File076,585ce4469a6adfebb17e5c7b1163f349,f90e097bb2880d250c2d1fe6d6d69f49a4c89ed3,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 08 08 08 00 AB 0B 76 59 00 00 00 00 00 00 00 00 00 00 00 00 10 00 00 00 77 6F 72 64 2F 68 65 61 64 65 72 31 2E 78 6D 6C CD 96 DB 8E
File085,5a237806a6afec0a40fb433530387001,3163223d1fc12c29ad6a01051f00054c5995f8c4,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 B5 CF 3E 7B 02 01 00 00 BB 02 00 00 0B 00 ED 01 5F 72 65 6C 73 2F 2E 72 65 6C 73 20 A2 E9 01 28 A0 00 02 00
File087,b4ea3fa8c44c0e05e86e4b0d8859cf0f,ad9ada5e4004b1892ff0800575ffb3ba1ca2af0e,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 8F BF F1 36 23 04 00 00 C5 4E 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File093,8a0b5139a1e35f636b28893cb6436fb9,2cc913d580f766965d2a1c95cc60303f84f5dece,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 9D 7C 73 2A E3 01 00 00 B5 0C 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File094,d46229b61ac5fa694f1e5547d7cf424e,6e3978345a445e7e659069466f1707e46f8c15b7,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 81 71 7D 3C F8 01 00 00 BA 0C 00 00 13 00 CD 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File096,6b8f2e87dfddec9238fb7252e63ad558,f426e87d01f2d3d46e2217e053ffaf2b8f518511,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 D5 71 95 3E E1 01 00 00 7A 09 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File100,95b6f67c991027de4266a1e0e7e8d527,9be1f1347b642ed0becdc2fea3e4f272860a91d5,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 1E 27 60 70 88 01 00 00 AE 05 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File104,315c12e381824fa8187634f37e4d12da,ceb6330fa3b9c7221d97447fff5201796eedc3d0,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 2B 54 51 0E D9 02 00 00 A6 24 00 00 13 00 BA 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File111,bbfd94f750618d4eb4fc8c3d6a9ff11d,d21850fb8f7ff21a8d48aaa9bb928043416924eb,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 45 8C 02 3A BC 01 00 00 64 08 00 00 13 00 DC 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File116,b153dc51097eaf6bc297727b41d16fa9,73c3036755de9c36bd22f36f0238d56dfd094240,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 74 76 54 0C D0 01 00 00 6C 0B 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File117,0d7783aa3a521e6d64aa1a829c5ea90a,6a6a963ea8245d4034c2ebcc01e98e1c6feb3440,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 9C BD 3C E3 CE 01 00 00 C4 0B 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File121,78db5fb8d3b5f11d349384c5c808d94c,65b6579a5c5dbe6d42f49031bb4c416a0d36f254,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 9F 04 C7 C5 38 02 00 00 54 10 00 00 13 00 C2 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File122,423e0563fe719395891fa51a000a41ad,83e586e9a4ccd04f8c77cf11bca3d1339e891340,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 08 08 08 00 48 A5 75 59 00 00 00 00 00 00 00 00 00 00 00 00 12 00 00 00 77 6F 72 64 2F 6E 75 6D 62 65 72 69 6E 67 2E 78 6D 6C ED 9B
File130,1e40fe728f54ab560be84048b37e2136,5be30928b8af0b3e684761d3e192bc7d52692a0e,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 3D 57 87 34 C6 01 00 00 BF 08 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File131,ec026d8ed4a1aeaeca8eeb4e7bd17715,25d67d32197d0c32dab7c19404d7d33eb6c3e89b,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 A6 74 04 52 85 01 00 00 AC 07 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File134,d6eadec77ea7a7436fb9e5f39bdc9b36,711fdd86b47733ffdeeec89f21a52c540ee7c23a,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 3D 57 87 34 C6 01 00 00 BF 08 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File142,ecf92b48eaa6ff7d658170aa49a6e660,ab486d834224d33b59515b7d1c738911b949c126,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 08 00 00 00 21 00 03 E4 7B FE C7 03 00 00 91 13 00 00 14 00 00 00 70 70 74 2F 70 72 65 73 65 6E 74 61 74 69 6F 6E 2E 78 6D 6C
File144,d19b96636f75b86f0f2740e6434e7b6f,e601679953b0423457f636adb46fd7b3192cf6e1,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 1C 02 00 00 1C 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File145,d688f330a67743da9edf360bd87a4757,50314186f6005a2f6383fbfb9f112588096a9323,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 FF BF 18 7A 2E 02 00 00 57 0D 00 00 13 00 C2 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File149,0a35b9503060597bb052f21b4b4290d6,98629156401fa0e895aed31c838fd1519d2674ec,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 08 08 08 00 CE 13 76 59 00 00 00 00 00 00 00 00 00 00 00 00 10 00 00 00 77 6F 72 64 2F 66 6F 6F 74 65 72 31 2E 78 6D 6C ED 57 FF 6E
File150,4cc3cee04f7e695a8de8591e15f19fc1,06b1ffb9db80cdce1e1623453882ed96b9602335,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 20 02 00 00 20 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File151,c0e566ec23e885ddeb11e5a4070fb841,4247d02a033cb899485941a63f2f36e76c76c65f,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 B7 BB C7 DC A4 02 00 00 00 25 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File153,07b039a576b247f2719d7c1372e7d1c7,8ade27f7dcc94cc0537bfa99754daaf97b8adbff,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 08 08 08 00 BA BB 75 55 00 00 00 00 00 00 00 00 00 00 00 00 10 00 00 00 78 6C 2F 63 6F 6D 6D 65 6E 74 73 31 2E 78 6D 6C 8D 53 CB 6E
File161,c875c6cc8e2086011748fd6f9de83ff9,b75a7ca6961ffdcafd25f6b3b5a523a71b0fefc1,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 B5 CF 3E 7B 02 01 00 00 BB 02 00 00 0B 00 08 02 5F 72 65 6C 73 2F 2E 72 65 6C 73 20 A2 04 02 28 A0 00 02 00
File162,174c53b13bb9ddbdb1984108cf13e210,7be93d31bbb834fd3e1a0733d8d507ee168852a3,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 A4 04 CF E9 71 01 00 00 98 05 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File170,fb9de5ec633240495f1ee57735839420,18771e2a544fdaffb6403aedf84b539f9d1fdb22,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 C3 AA 5D 0E 8D 02 00 00 58 1D 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File171,19af6dc29171e27844e34c3c807231d9,976a891eb695b834305d28d287311793cf803222,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 33 A5 4B 35 8A 01 00 00 99 05 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File181,cdc2e1b7b617de1db19b5820fc9380a0,c19d042042cfe77f58ce28d55eca3f9741ba942c,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 00 08 08 00 42 3D 3C 5A 47 92 44 B2 5A 01 00 00 F0 04 00 00 13 00 04 00 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 53
File183,5c4c9c4f71b373d50967fea0d9293b80,ed4ac6cf06a6828888f24b58416542dacf6e9960,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 1C AD B2 D2 FA 01 00 00 6D 0B 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File185,5b1392a9f190a431ac6bac3b2f5be47c,b8fc3a4d1bb60155967dbf863b71ddd42148b1e0,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 96 34 82 68 62 02 00 00 28 18 00 00 13 00 C5 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File187,77d26a68e9264e9facac4242de2e740f,028eee19afce5d914baec769287298cb9a3f8b8e,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 B5 F6 D3 96 8D 01 00 00 21 07 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File189,38c425bff814be81cacd15d2b4bcfeae,431f43d1284050f1a979a7260e72910213395704,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 88 5E 62 0B CA 01 00 00 22 0A 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File191,7c3c2be5d0f5bd562546cc8d03829aa4,ae984a2eebfad940599f7bc75bd60838d6d4eb2d,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 58 79 36 07 DF 01 00 00 23 0A 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File193,a7f70b3ec9911480be7dacbd1e37820d,420cc47965de6c73fe3065931d8d6fef01792ea2,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 00 00 00 00 21 00 FF FF FF FF 0C 02 00 00 0C 02 00 00 10 00 00 00 5B 74 72 61 73 68 5D 2F 30 30 30 30 2E 64 61 74 FF FF FF FF
File194,44661e9d8e0b19cc4cdc71c58dac4595,355ed21d8da04a0ea27205b807979240fbefb356,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 3E 11 88 CA 60 02 00 00 47 19 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File195,8581f7c7288375f14b8f164c83ea0ac9,3e38c02ce6df71a9aba792e89ea20beeb8032819,E:\Users\dchoi\Documents\File,ZIP,43 44 30 30 14 00 06 00 08 00 00 00 21 00 71 4B 4E 12 05 02 00 00 EC 0C 00 00 13 00 CD 01 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
