File Name,Hash MD5,Hash SHA1,Directory Found,File Type,First 50-bytes of the Magic Numbers
File196,3acb832c0b5bcd7df8cc140a771c612e,8e63f741347a04d664a023c6ec09c6c8ac99d327,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 62 EE 9D 68 5E 01 00 00 90 04 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File197,abfdce4332a47d0056f54ecd5ff64e41,8ff3d262e9c83355e5c7ca3255c0688b53c6c983,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 08 08 08 00 D2 41 75 59 00 00 00 00 00 00 00 00 00 00 00 00 10 00 00 00 77 6F 72 64 2F 68 65 61 64 65 72 31 2E 78 6D 6C A5 95 DB 8E
File198,dd461e6bc31f224519587dffd93048f8,93c63eb338cddb1cf2e23374e2bdebdf79302f4c,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 99 55 7E 05 F9 00 00 00 E1 02 00 00 0B 00 F3 01 5F 72 65 6C 73 2F 2E 72 65 6C 73 20 A2 EF 01 28 A0 00 02 00
File206,16aa2764840ee306b4d60ed118ed642b,3b02a535fa7a2ccbe80d975f2b468de92dd3b8d5,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 24 EC 50 BF 82 01 00 00 24 07 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File208,cb5e8db8123b89323a4822992b5ddd34,b7d12ca8a56e690c38b3d2c82a3b52e138176b4f,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 E4 A7 B0 6F EB 01 00 00 35 0D 00 00 13 00 08 02 5B 43 6F 6E 74 65 6E 74 5F 54 79 70 65 73 5D 2E 78 6D 6C 20
File210,d23ddb02acd5a876e306962bd71f1631,43db097d4df5012de9903c2de395a68147071827,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 0A 00 00 00 08 00 00 00 21 00 FC 1F ED 11 25 02 00 00 43 05 00 00 10 00 00 00 64 6F 63 50 72 6F 70 73 2F 61 70 70 2E 78 6D 6C 9C 54 DF 6F
File211,c70ec8c66f59ecd212b7d08a4357b5d5,50b27cdf5ab5e9b9cc52a102fafae2c112403a1e,E:\Users\dchoi\Documents\File,ZIP,50 4B 03 04 14 00 06 00 08 00 00 00 21 00 3B F4 79 E3 2E 03 00 00 B8 10 00 00 14 00 00 00 78 6C 2F 70 72 65 73 65 6E 74 61 74 69 6F 6E 2E 78 6D 6C EC
File023,9c301375efa5c4613b55b7ae9178d837,3c43b63251acb488c47854a2752328525fcb7259,E:\Users\dchoi\Documents\File,MP3,49 44 33 00 01 01 00 00 00 08 00 10 00 FF FF 08 00 00 01 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File063,2b2cf30e60c4c5c6a7bfaf7f05f559b3,82cf0d9d4f3ea20c6e2f8f55c883865d5f77b5ae,E:\Users\dchoi\Documents\File,MP3,49 44 33 31 2E 34 0D 25 80 84 88 8C 90 94 98 9C A0 A4 A8 AC B0 B4 B8 BC C0 C4 C8 CC D0 D4 D8 DC E0 E4 E8 EC F0 F4 F8 FC 0D 0D 31 20 30 20 6F 62 6A 0D
File001,7d0690a235298519fdc912928f0333ef,d2affe98fcb0a0c473ca5756c3687a246b642bb3,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File005,8af314b532681aa2a272543e89bc1eeb,7e68dba9fa672d5ede7e787e5c568a4ff2a789c0,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File024,371de9cf8b4b2520ab224038f0e6b9a5,6d2054702bdae5168522981080051e39da3291e1,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File025,0aca6a84b2b047abb36e3fb35b7938d3,d2dd2739ac3d2f496a7a5c849bcd2e12142d09ec,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File027,899c8ae4b45a7d4957468e47833bc84d,13513de250639b432094dacbd14668339ca6b2a3,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File042,74a4b714c851de93c773b1772a40807d,48506056f569a40ee28155c507e3578af5ea4579,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File046,f63d16a402673307cbd7e0a69205baa4,afb6c414197688a1bc6c113bb5add0f02f308a50,E:\Users\dchoi\Documents\File,EXE,4D 5A 00 01 01 00 00 00 08 00 10 00 FF FF 08 00 00 01 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File047,130368dcac9cf8171b792bb164b1cd1c,a4609bedc4d885a3c0dd0f3fc9757af6a377dc8c,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File051,db97870e110d2e495f191c432797ad04,3a73e650e6386cfd23f3d726c347a9359a37478b,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File060,8d404ac68cc517b456d0c46305caf6b4,da8c7f8945337943f5e1fe1d1513395144711333,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File062,f0c3b5b14d0b5c1420d1e22f3585f4c3,cde069a5cbc8bdefcff8a67dcf26538cf35eb99b,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File067,ea15bc1156bf638002b99c63bd4abb1a,1256d16942369961683c7f21c7f77128ea1f73c9,E:\Users\dchoi\Documents\File,EXE,4D 5A 93 00 03 00 00 00 20 00 00 00 FF FF 07 00 00 01 65 40 00 00 00 00 40 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File071,08422e540f71afbf8895440dbce80aa4,22f690f251032776e47565d46f3285c4011695bd,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File075,cbf27b79169a22e2ed9f2f6ded176cdb,8929c844ae8a6f80694d0e8de149adbae60fd78a,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File079,b6167a060ce70bcc90de22e27a3fbb07,875417a1f75bd6b215b49df4ac0daf19697f412a,E:\Users\dchoi\Documents\File,EXE,FF FB 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File080,12961a8d12e77fc9b66345b80456f7fe,ec320d7a73dcf97b4b4fcb6e764a238a318e38c4,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File081,52376b5fbaa7a368612ca909730cf9b3,b4e26ea63c2994e7d994c052c52d3f4e8da27c9d,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File092,cb22ec32b6b7d83582b7fda7d682ff89,47a126f450d91264f4a399c52d25efb622d2a169,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File095,bb24a4f283eeeb0a5b6a63256e197fad,e8039cd053f2974edaa188541159dfe12bea125f,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File101,b022e52fae3ea7da7b43c8e80ca646a9,cc1fab36ee81c119aae9856ebea2e1735a309b30,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File115,9e25484b1907186fa37395a4c3b79940,65e3ec37850f9d2d5ef82f264171611be5414d5c,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File118,e729b5cc0ca22d973378a595f0c02cf8,c278fc9f054943a8bc9fb22e322e588d30494a4b,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File141,ac1b94145d5bf11f34eba1137d8b39e2,c33584ab2f523cbb8556599ccbefc67129602668,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File146,290a44f94f15d6ae35915320294947f6,dbba2d945d3a10d313896d32d90af9278559bba6,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File148,ef063d467563865aa7a97b4dae9924ce,c87af5eee0cfaf88c5176d1ba7591bee24a32673,E:\Users\dchoi\Documents\File,EXE,FF FB 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File155,774faa35314ccf72d1b9d841b4532b03,ef57d337b2480bf4981091d9ec3072494f3c76f1,E:\Users\dchoi\Documents\File,EXE,4D 5A 50 00 02 00 00 00 04 00 0F 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 1A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File159,2fb6c16c0f1c39d9ec32dbb311990b9c,dd56bde584ef1c333304c30f2cfa7311f576139a,E:\Users\dchoi\Documents\File,EXE,4D 5A 8B 00 03 00 00 00 20 00 00 00 FF FF 07 00 00 01 65 40 00 00 00 00 40 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File160,5b88c51ea10f9db362369f3d71bea569,bee2ed1bea54e7d00b1bd0d44d817406d74a2af3,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File164,f3dec47bdc290fb01d5d908775321ea7,f0eefa4f62179cf8ed63de2d287512089e95a9be,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File166,1af712a59ab34e0c131b40018d31c0f2,2c8951f8b0528ea9db00688cd76e14383ed0ed21,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File173,3c555bd977fd395f0e3e0b3758071d52,06849f3bfb38b3b4aa5e2a0c0ac88734478bb9f7,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File176,6d8a087c87e8c522ae0b7948357ee226,3001282ecd140d7120b94da8defcb02dbb26a8b0,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File177,894e538fbd29d9af2dac82abbb798aa8,3c28b3063ce80b3fd61e0afc6934e3180f5bef12,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File180,6a9a905f16f64919e6892a2e8d37a5b7,faef2d937021c3ca367f275f0128b5ebaf50dbd8,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File192,eb0293aa9d3cd061798d7fe931dc5fa6,78642c9626ac9ca7e1812f397923b81a0adfabf2,E:\Users\dchoi\Documents\File,EXE,90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File201,4e9a6f255bff5ab93b6a7a51ebf62e99,f4baeceff5c949c66a85edcbf3ac40a774e3b887,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File202,2497589c198a5c7d7c48f56bd5c2a083,f69b900367fa62e24947333fad2e4d8094002990,E:\Users\dchoi\Documents\File,EXE,42 00 02 00 00 00 20 00 00 00 FF FF 05 00 00 01 00 00 00 00 00 00 40 00 00 00 01 00 FB 71 6A 72 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File207,8c5c9499e5bf2515b46ad201e8340748,df382e06b0b50420b6d63240efe0681998fa8dfb,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File213,2a951f81a38691f52fb9985513e46946,c79bf016e59f5a63697184e470304af54d1689da,E:\Users\dchoi\Documents\File,EXE,4D 5A 90 00 03 00 00 00 04 00 00 00 FF FF 00 00 B8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
File102,63acfbba8e6e6dfba235018deaad7ab6,6bb6cc99155a64d8a0210ffeb2d455c4f67b32fa,E:\Users\dchoi\Documents\File,RIFF,52 49 46 46 57 41 56 45 2D 31 2E 36 0D 25 E2 E3 CF D3 0D 0A 35 39 20 30 20 6F 62 6A 20 3C 3C 2F 4C 69 6E 65 61 72 69 7A 65 64 20 31 2F 4C 20 31 39 36
File109,a8db5b9ff83ebe7e87a3971576158977,3ece35df69d47b45cf2f3d6cf825def15af9f531,E:\Users\dchoi\Documents\File,RIFF,52 49 46 46 57 41 56 45 2D 31 2E 33 0A 25 E2 E3 CF D3 0A 31 20 30 20 6F 62 6A 0A 3C 3C 0A 2F 54 79 70 65 20 2F 50 61 67 65 73 0A 2F 43 6F 75 6E 74 20
File002,e2142a946eca0ac74dd03fa1d9c67bd2,199a95428a251a9ffddfa209706016766b48087b,E:\Users\dchoi\Documents\File,PS_UTF8,EF BB BF 3C 23 0A 2E 53 59 4E 4F 50 53 49 53 0A 09 49 6E 73 74 61 6C 6C 73 20 5A 6F 6F 6D 0A 2E 44 45 53 43 52 49 50 54 49 4F 4E 0A 09 54 68 69 73 20
File013,2d9a7072177dd37a9fbacbdaf12b8b35,53b44947beaece17dc8d6c48ad2c8e5799a5ecb7,E:\Users\dchoi\Documents\File,PS_UTF8,EF BB BF 3C 23 0A 2E 53 59 4E 4F 50 53 49 53 0A 09 50 72 69 6E 74 73 20 74 68 65 20 4D 44 35 20 63 68 65 63 6B 73 75 6D 20 6F 66 20 61 20 66 69 6C 65
File039,8f179f9b48d6c13fa96e801c31c5120b,97a36bda7a3707c371a61ca1be5babd819f22dfc,E:\Users\dchoi\Documents\File,PS_UTF8,EF BB BF 3C 23 0A 2E 53 59 4E 4F 50 53 49 53 0A 09 49 6E 73 74 61 6C 6C 73 20 44 69 73 63 6F 72 64 0A 2E 44 45 53 43 52 49 50 54 49 4F 4E 0A 09 54 68
File048,e117cf3498fa380b6c06de68232ee65a,f6745cee730e1665db5932e0ab51d53a885a5ea8,E:\Users\dchoi\Documents\File,PS_UTF8,EF BB BF 3C 23 0A 2E 53 59 4E 4F 50 53 49 53 0A 09 50 72 69 6E 74 73 20 74 68 65 20 53 48 41 31 20 68 61 73 68 20 6F 66 20 61 20 66 69 6C 65 0A 2E 44
File049,428232826229b4484bd2a9de0091b60e,1819ba9f99f764843716e04ed1d150fbe9efa16d,E:\Users\dchoi\Documents\File,PS_UTF8,EF BB BF 3C 23 0A 2E 53 59 4E 4F 50 53 49 53 0A 09 49 6E 73 74 61 6C 6C 73 20 62 61 73 69 63 20 61 70 70 73 0A 2E 44 45 53 43 52 49 50 54 49 4F 4E 0A
File054,2c6444207e051dbb8f9f8ceb8f05bd06,7df60f39ece494a400b4afb33484d4652cd16003,E:\Users\dchoi\Documents\File,PS_UTF8,EF BB BF 3C 23 0A 2E 53 59 4E 4F 50 53 49 53 0A 09 49 6E 73 74 61 6C 6C 73 20 47 69 74 20 66 6F 72 20 57 69 6E 64 6F 77 73 0A 2E 44 45 53 43 52 49 50
